Date,DFII10,T10YIE,gold_oil_ratio,gold_copper_ratio,gold_log_ret,sp500_log_ret
2009-06-09,1.88,1.98,13.626624352098126,404.4943813682325,0.0024137995434356,0.0034970597611723
2009-06-10,1.91,2.07,13.374456406990591,404.237306104314,0.0,-0.003486401379968
2009-06-11,1.89,1.99,13.226471983442073,394.2986062683355,0.0076228509250215,0.0060932972495431
2009-06-12,1.91,1.9,13.049694109364044,397.08551175401044,-0.0223002957584474,0.0013960208482197
2009-06-15,1.9,1.86,13.125176838922226,406.2677989676366,-0.0141405153935965,-0.0240555912535969
2009-06-16,1.88,1.79,13.219809272718534,413.58488431539206,0.0050578005823274,-0.0128019010278865
2009-06-17,1.95,1.73,13.169084055886309,414.5357952767869,0.0040707595883242,-0.0013825234667823
2009-06-18,1.98,1.88,13.086730615892124,411.99824283295544,-0.0014978331630732,0.0083758150048822
2009-06-19,1.91,1.88,13.452191725853433,416.6555061364512,0.0017115703866288,0.0031093582232424
2009-06-22,1.89,1.83,13.754668629737722,432.8161425175858,-0.0161624037520597,-0.0310783643308232
2009-06-23,1.84,1.81,13.343443860755832,421.1030182335878,0.0035782622382924,0.0023040684995176
2009-06-24,1.93,1.79,13.602737738361645,412.22416691067923,0.0109796056406432,0.0065032488243268
2009-06-25,1.82,1.73,13.371777455471573,408.30434567626344,0.0053384710709218,0.021217583998248
2009-06-26,1.85,1.67,13.601792400170327,410.15916028423527,0.0017023481411762,-0.0014789203486031
2009-06-29,1.83,1.68,13.154288047484311,406.6594700168919,-0.0003189493271724,0.0090242968412619
2009-06-30,1.78,1.75,13.265130686540717,410.5845960473196,-0.0142439343481326,-0.0085673516331663
2009-07-01,1.83,1.72,13.576684939347908,406.4794715944095,0.0148817313062386,0.0043524446236515
2009-07-02,1.87,1.64,13.947249593691602,406.41922607453904,-0.0110061352777464,-0.0295776848259574
2009-07-06,2.03,1.49,14.426228820837526,410.575434294201,-0.0072249326659488,0.0025624621042563
2009-07-07,1.87,1.6,14.75925605099001,419.51219213823885,0.0051813455991993,-0.0198797853628844
2009-07-08,1.79,1.54,15.114732444717335,423.1843571661266,-0.0215483230634045,-0.0016699311679353
2009-07-09,1.87,1.57,15.161397562117335,411.36313060454984,0.0075621208872789,0.0035409460623174
2009-07-10,1.8,1.52,15.231257664108417,414.54215290296423,-0.0040479374051898,-0.0040299380776831
2009-07-13,1.84,1.54,15.449824651099625,416.7193798315987,0.0109028553498964,0.0246279487772271
2009-07-14,1.86,1.64,15.498991816282336,402.83843465810776,0.0003252429052178,0.0053019832360989
2009-07-15,1.87,1.76,15.259992876421787,394.16579303225313,0.0178345678985873,0.0291994348751014
2009-07-16,1.82,1.77,15.077393883973787,392.89913051352954,-0.0042684944803728,0.0086046346917054
2009-07-17,1.81,1.86,14.745122592159957,388.23529365287084,0.0022432703257448,-0.0003827351332095
2009-07-20,1.73,1.88,14.824945401474233,385.5690997120756,0.0119850697164274,0.0113667024627313
2009-07-21,1.71,1.79,14.62608092910746,387.3951132924868,-0.002005197694241,0.0036207145224276
2009-07-22,1.75,1.83,14.571865103441871,378.47499705764193,0.0067383119733737,-0.0005344193762502
2009-07-23,1.8,1.92,14.212327992151584,378.9201983975697,0.0015727395116007,0.0230225992243129
2009-07-24,1.81,1.89,14.001468700424354,378.545889136022,-0.0017826379364578,0.0030375434434768
2009-07-27,1.85,1.9,13.941211261825813,375.31496146066866,0.0005246314651614,0.0029773891259701
2009-07-28,1.86,1.86,13.966978329819742,373.35982538091275,-0.0151141574862432,-0.0026098471073492
2009-07-29,1.84,1.85,14.636148927230026,375.08092874071485,-0.0126461740172434,-0.0045734060269344
2009-07-30,1.78,1.89,13.966238277812982,365.6237985945705,0.0082702926203399,0.0118253841881577
2009-07-31,1.71,1.81,13.732182204669915,364.49457227532156,0.0199095715731623,0.0007395090837833
2009-08-03,1.78,1.88,13.364067492534215,350.2105096030363,0.0030361363399702,0.0152256078272809
2009-08-04,1.81,1.89,13.546625942377666,346.89852566876453,0.011330119179445,0.0030075704221061
2009-08-05,1.85,1.95,13.397248796067359,343.55960328643005,-0.0034166702721467,-0.0029178446171664
2009-08-06,1.87,1.92,13.354183758744004,349.6633420254516,-0.0036365565097051,-0.005640532654179
2009-08-07,1.88,2.01,13.496404676077724,344.1667995690551,-0.0035453889212986,0.0133497005322524
2009-08-10,1.83,1.97,13.38526941110907,341.5868430518888,-0.0129318817070434,-0.0033505567248806
2009-08-11,1.8,1.91,13.618430948209097,346.003287533591,0.0008461898094651,-0.0127409356094299
2009-08-12,1.84,1.88,13.550455567043628,337.06791239991367,0.0051674509018218,0.0114592307928722
2009-08-13,1.8,1.79,13.538004220833981,328.01923928541765,0.004198599585206,0.0068564507961443
2009-08-14,1.85,1.7,14.02755102997953,334.15665597512776,-0.0080980746041579,-0.0085679499772792
2009-08-17,1.79,1.69,13.99700356244148,337.5361364801716,-0.0135015204525981,-0.0245599608491735
2009-08-18,1.78,1.73,13.55253619193214,339.80793735574576,0.0036325087101554,0.0100945333938859
2009-08-19,1.7,1.75,13.025407506810303,342.1472608757615,0.0059542712713991,0.0068374834470192
2009-08-20,1.6,1.82,12.96250311449466,343.42586435880725,-0.0031853924140641,0.010889227984113
2009-08-21,1.69,1.87,12.900257410755495,331.0871932120515,0.0136257977299854,0.0184514797254209
2009-08-24,1.67,1.81,12.67043099358062,323.3699302302482,-0.0115010757727516,-0.0005459459189838
2009-08-25,1.72,1.73,13.108951561341494,330.9390223201218,0.0023320046833603,0.0023666638183668
2009-08-26,1.72,1.72,13.219935373912426,330.6951474241734,-0.0002117875996106,0.0001167199556535
2009-08-27,1.75,1.72,13.043178753803778,332.27903796699627,0.0012699887565581,0.0027779002715915
2009-08-28,1.76,1.7,13.156448008045162,327.4033418241231,0.0120895033544421,-0.0019903077323775
2009-08-31,1.76,1.64,13.60348805976839,338.92449518178825,-0.0055535195481031,-0.0081091985403825
2009-09-01,1.74,1.64,14.02938970452214,341.39103281838385,0.0031472958853848,-0.022372226316806
2009-09-02,1.71,1.58,14.351211341506483,348.47456637381805,0.0226799588382835,-0.0033018843457508
2009-09-03,1.69,1.64,14.65273692183564,350.20222373649676,0.0194692953210458,0.0084985824509411
2009-09-04,1.7,1.75,14.626581498302341,349.885725262468,-0.0009041678150394,0.013032243708162
2009-09-08,1.66,1.81,14.035162388607887,340.0579422554991,0.0030108412211804,0.0088060458298393
2009-09-09,1.66,1.82,13.95736953959582,342.4982871355615,-0.002608908368364,0.0077522590254428
2009-09-10,1.59,1.77,13.836530311835848,348.1028320742742,0.0001005039639974,0.0103682927766577
2009-09-11,1.59,1.75,14.50281441963255,355.40229429916116,0.0094986463985895,-0.0013513389885906
2009-09-14,1.65,1.77,14.520766999002173,358.7728904296796,-0.0049880389516223,0.0063191074071058
2009-09-15,1.64,1.83,14.16889885346109,355.31199875518274,0.0050875220948691,0.003130436490645
2009-09-16,1.62,1.86,14.051854839278198,348.8786202499456,0.0137360964482589,0.0152073080624424
2009-09-17,1.62,1.8,13.968538301939153,351.49303734992463,-0.0064986803954383,-0.0030643290055714
2009-09-18,1.68,1.81,14.008883944773943,364.2006660233122,-0.0030670076833434,0.0026338675941071
2009-09-21,1.69,1.8,14.3982215663319,359.42703862184584,-0.005464765880867,-0.0034131142078885
2009-09-22,1.65,1.81,14.174702570919244,355.54777415253375,0.0104069524152503,0.0065533485882678
2009-09-23,1.63,1.81,14.68754504959936,362.2385166263391,-0.0011839111483533,-0.0101195584531232
2009-09-24,1.64,1.76,15.138867950220545,369.51286126662217,-0.0154193554846644,-0.0095565481917736
2009-09-25,1.6,1.74,14.99848625501293,362.5778218860403,-0.0073451935088524,-0.0061093608278186
2009-09-28,1.57,1.74,14.848893692074698,365.6963908926211,0.0023200573061794,0.017652853549567
2009-09-29,1.59,1.72,14.88682340301651,365.78269133750194,0.000604326764277,-0.0022320656428957
2009-09-30,1.56,1.75,14.275598233775192,358.8465626644486,0.0148921093056912,-0.0033338521352126
2009-10-01,1.5,1.71,14.11324490690512,366.72168806820684,-0.0084682946908589,-0.0260972114932815
2009-10-02,1.54,1.7,14.341673423507435,375.5193802669735,0.0036950281062946,-0.0045157053093634
2009-10-05,1.51,1.73,14.439709690771695,374.0618235705981,0.0133671972408881,0.014765453960325
2009-10-06,1.53,1.74,14.652934760601365,374.2028295658961,0.0213115286158762,0.0136124155690531
2009-10-07,1.45,1.76,14.996407264692616,376.5746506614836,0.004515184372023,0.0027079365605269
2009-10-08,1.49,1.78,14.72171834945414,365.5697934652665,0.0115310518285509,0.0074421458766931
2009-10-09,1.56,1.84,14.59941616047646,370.44371108945194,-0.0072270905293541,0.0056248105435727
2009-10-12,,,14.422000813232893,371.0322797654457,0.0084580236641258,0.0043767775685665
2009-10-13,1.46,1.88,14.351988257214819,381.98131589083783,0.0070724990409374,-0.0027915046308129
2009-10-14,1.51,1.94,14.15137031252204,375.07493420899453,-0.000281872809773,0.0173937430582586
2009-10-15,1.5,1.99,13.531838412613933,368.22168461663324,-0.0133417081399906,0.0041488503163931
2009-10-16,1.45,1.98,13.379599739009223,370.29071924518064,0.0008568458926996,-0.0081310234683291
2009-10-19,1.38,2.03,13.280995361412495,357.61881607617784,0.0062619726976489,0.0093613667395144
2009-10-20,1.37,1.98,13.374637726735507,361.9504146443916,0.0004727908715693,-0.0062586491870249
2009-10-21,1.43,1.99,13.072384358700983,351.46207033352056,0.0055620245616285,-0.0088932339171821
2009-10-22,1.49,1.95,13.028698325160482,354.01609054161236,-0.0055620245616285,0.0105873743585087
2009-10-23,1.51,2.0,13.11304317498059,349.07407414707603,-0.0020820232909208,-0.0122533153528996
2009-10-26,1.59,2.0,13.244788657142205,347.4245584248715,-0.0128714179304028,-0.011786514446439
2009-10-27,1.49,2.0,13.006912777849495,346.22717424412497,-0.0071264021503347,-0.0033233071166751
2009-10-28,1.48,1.96,13.295895127637724,352.82632957975846,-0.0046497485832626,-0.0197343861452417
2009-10-29,1.5,2.03,13.10128945073615,346.3753909717566,0.0158939911973847,0.0222701243339678
2009-10-30,1.41,2.0,13.502596768465908,352.73959441420254,-0.0064235620141595,-0.0284660280152504
2009-11-02,1.41,2.04,13.482657896394322,358.66530861973666,0.0130908882054736,0.006435653191021
2009-11-03,1.45,2.05,13.621860171023041,367.8087061279075,0.0289116112843386,0.002423064313306
2009-11-04,1.45,2.12,13.516168290396006,364.1145840756037,0.0022108736262573,0.0010420772415047
2009-11-05,1.41,2.16,13.673698990403656,368.9882890863037,0.0018387429008726,0.0190528872206146
2009-11-06,1.37,2.17,14.143096619783119,371.7874771274377,0.0058613819506039,0.0025001243195763
2009-11-09,1.3,2.22,13.85874410926315,371.7035539625024,0.0051915715482211,0.0219950849152743
2009-11-10,1.31,2.19,13.939278708093104,372.6411964887563,0.0009987521140404,-6.3992141384972e-05
2009-11-11,,,14.051463384872166,376.16073832394994,0.0109211568371661,0.0050193577956907
2009-11-12,1.33,2.12,14.374837079609863,375.74315754482404,-0.0072072384049493,-0.0103123590590774
2009-11-13,1.31,2.12,14.61820560434249,375.98113983280257,0.0090905407049488,0.005722887256427
2009-11-16,1.21,2.12,14.430924633283828,367.23107123413234,0.0199589722875757,0.0143639765684984
2009-11-17,1.2,2.13,14.389689886415146,366.88144820848106,0.0001757032058984,0.0009189839116237
2009-11-18,1.21,2.15,14.33400257508837,367.07962129233226,0.0016669469477434,-0.0004683507842679
2009-11-19,1.21,2.14,14.73534776535859,370.82521083545026,0.0006135342637367,-0.0135168057116663
2009-11-20,1.21,2.15,14.942648672751885,369.21095567533735,0.0043710183180643,-0.0032201022062015
2009-11-23,1.2,2.17,15.011605021629078,371.5653460907876,0.0154934711704735,0.0135239139343354
2009-11-24,1.21,2.11,15.331492389723781,374.5179962358671,0.0010300894950905,-0.0005334495209039
2009-11-25,1.16,2.12,15.224474581227364,374.88947122131015,0.0181947071562511,0.0044940068802361
2009-11-27,1.15,2.06,15.439840947445362,379.5700628874784,-0.010757863586142,-0.0173836999679339
2009-11-30,1.13,2.08,15.283385018664768,375.1310111053005,0.0058591639012659,0.0037858184300647
2009-12-01,1.14,2.14,15.300496791653284,374.30933773965495,0.0151250680778778,0.012002902588402
2009-12-02,1.18,2.14,15.822454623278718,375.0580329946533,0.0107006326041947,0.0003426399988395
2009-12-03,1.24,2.15,15.922051255442529,378.133250471246,0.0044455694848295,-0.0084375974920334
2009-12-04,1.34,2.14,15.486948852831034,363.7155875224322,-0.0407398339013127,0.0054943122542923
2009-12-07,1.31,2.13,15.736507772374699,365.27473950243353,-0.0046308497510176,-0.0024714329268036
2009-12-08,1.31,2.09,15.736711726879033,364.00703431655654,-0.017865339378396,-0.0103044920695154
2009-12-09,1.36,2.09,15.853969908639428,361.6526812392902,-0.0197956479069212,0.0036656453959773
2009-12-10,1.4,2.09,15.95832062037987,365.5463438264607,0.0047192348085278,0.0058227200195837
2009-12-11,1.41,2.14,16.021181915136285,359.93571130958884,-0.0056121717177566,0.0036763280289129
2009-12-14,1.37,2.19,16.16026491592684,358.881791615771,0.0034779758487735,0.0069352962072164
2009-12-15,1.37,2.23,15.877776002970165,359.62832614347144,-0.0008015535760756,-0.005562408837016
2009-12-16,1.34,2.27,15.627579724333799,356.40300102079965,0.0116038110057026,0.0011275940949078
2009-12-17,1.28,2.22,15.2346872069076,355.82704202383144,-0.0256000695163587,-0.0118809135380324
2009-12-18,1.31,2.24,15.14176716993353,355.9115765777775,0.0036075073610097,0.0058129520408813
2009-12-21,1.39,2.3,15.115220173352643,348.797962255694,-0.0139609047528379,0.0104489771202258
2009-12-22,1.43,2.33,14.596773894181325,348.076935844309,-0.0086183941435455,0.0035572134993948
2009-12-23,1.46,2.31,14.259815768079138,343.31921998155093,0.0066994686077892,0.0022960206868374
2009-12-24,1.5,2.32,14.146059351897378,337.5420380583412,0.0098298112312367,0.0052424074717238
2009-12-28,1.5,2.35,14.056112712419855,333.8459123667751,0.0028037604299511,0.0011534152818413
2009-12-29,1.46,2.36,13.90896363380107,332.8276695177073,-0.0092550804876276,-0.0014020340886089
2009-12-30,1.44,2.36,13.767659142359038,328.22131897272743,-0.0050262842852317,0.000195410477235
2009-12-31,1.48,2.37,13.800402504394881,329.13596292836615,0.003384053400488,-0.0101004358639622
2010-01-04,1.47,2.38,13.7124269645316,329.8996302823121,0.0203360083148256,0.0159160821671262
2010-01-05,1.43,2.34,13.67371923061887,329.24028437243396,0.0003578356126983,0.0031108319667598
2010-01-06,1.48,2.37,13.655927148913252,326.64271369503757,0.0157945154125096,0.0005453718878234
2010-01-07,1.44,2.41,13.707959416717769,332.1412818959543,-0.0024680918902548,0.0039932183546547
2010-01-08,1.41,2.42,13.754682189388218,335.9503976762774,0.0044908064293327,0.0028775830750955
2010-01-11,1.47,2.38,13.944498278994544,335.6278174995276,0.0109223861264045,0.0017452316285844
2010-01-12,1.35,2.39,13.973264161667991,338.24718866106275,-0.019126681502084,-0.0094254464389438
2010-01-13,1.43,2.37,14.26741999552677,335.4686371712683,0.0066216635698017,0.0082914563333602
2010-01-14,1.4,2.36,14.392240639504523,338.4478673330523,0.0054409534595301,0.0024234864214136
2010-01-15,1.34,2.36,14.488461225460737,336.84052732077924,-0.0110002431605984,-0.0108821263012082
2010-01-19,1.35,2.38,14.422930898363658,331.59730554405394,0.0084589242560744,0.0124221512077369
2010-01-20,1.31,2.37,14.330069691695607,332.42679719407124,-0.024335039522402,-0.0106543866018613
2010-01-21,1.29,2.33,14.493952742279902,335.6772975222105,-0.0086683140122083,-0.019126657272988
2010-01-22,1.31,2.31,14.612287869518727,326.25428896345875,-0.0123182365138596,-0.0223897796301084
2010-01-25,1.33,2.33,14.552217912370233,323.64064148969334,0.0054935134202303,0.004587559053796
2010-01-26,1.31,2.34,14.695489731872376,329.79874607153647,0.0024623360872553,-0.0042120578477859
2010-01-27,1.35,2.31,14.719696638613167,337.34641192827195,-0.0123724253393415,0.0048682828686121
2010-01-28,1.35,2.33,14.714828687766923,350.67961349029457,-0.0007380524579723,-0.0118881255342797
2010-01-29,1.3,2.33,14.858005337750127,355.5482595678565,-0.0005538406794372,-0.009877799049982
2010-02-01,1.29,2.39,14.836759966415494,358.71367133242177,0.0194767262684525,0.0141653055463697
2010-02-02,1.26,2.41,14.468470488726762,362.20421737344185,0.0117928856045956,0.0128895204452028
2010-02-03,1.3,2.43,14.437515925542742,374.4609328496628,-0.0053840760612731,-0.0054893503825388
2010-02-04,1.27,2.35,14.525567859991325,369.4661929415331,-0.0450899811104923,-0.0316358560498066
2010-02-05,1.32,2.27,14.78016456085811,368.67551416209653,-0.0096473588113124,0.0028929303608267
2010-02-08,1.35,2.27,14.824036169422016,366.28286433691403,0.0127486505180591,-0.0089028031003746
2010-02-09,1.37,2.3,14.599321371822034,360.8848499397381,0.0102689480628548,0.0129558417735866
2010-02-10,1.44,2.28,14.436394220211241,360.2813217810778,-0.0008361462449988,-0.0022350694280079
2010-02-11,1.47,2.26,14.535068662524957,349.64051185449665,0.0169588417783508,0.0096338823351018
2010-02-12,1.46,2.23,14.697154193537564,353.8486525981895,-0.0043045826205521,-0.0027483661199418
2010-02-16,1.42,2.24,14.534476272940319,347.77072673111263,0.0269846581343511,0.017840653536262
2010-02-17,1.46,2.28,14.476916765705079,345.68471796227914,0.0001786235197833,0.0042290045967101
2010-02-18,1.48,2.31,14.14115905039608,340.33484651105806,-0.0013407823237647,0.0065631577337956
2010-02-19,1.52,2.26,14.049618883961312,334.01847221919394,0.0029473952977854,0.0021842348635905
2010-02-22,1.55,2.25,13.879739580299564,336.48873119781234,-0.0077891733148893,-0.0010464051249199
2010-02-23,1.5,2.19,13.983007134635109,343.09270558576753,-0.0089379232138249,-0.0121766449451987
2010-02-24,1.51,2.19,13.70625,338.8966054810407,-0.0056383846261729,0.0096735196971904
2010-02-25,1.51,2.13,14.17167807058005,347.0007859411234,0.0102528218177209,-0.0020832085528654
2010-02-26,1.48,2.13,14.038413223925689,342.14472025590624,0.0094336080212924,0.001404392556858
2010-03-01,1.46,2.15,14.203304856075878,335.3735575693608,-0.0004472071790146,0.0101072574236029
2010-03-02,1.46,2.16,14.268323544926151,334.8255169884563,0.016942770091358,0.0023277310028868
2010-03-03,1.46,2.17,14.130084238437487,334.2205268011708,0.0050885588128828,0.0004291095214004
2010-03-04,1.44,2.17,14.120433717910243,337.03316256542496,-0.0088779872982458,0.0037291560795713
2010-03-05,1.48,2.21,13.923926979486197,333.51949374117055,0.0019406138387152,0.0139102828016035
